,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
346,Narsaq,GL,52.02,clear sky,60.9167,-46.05,Hotel Narsaq
348,Mandalgovi,MN,36.18,broken clouds,45.7625,106.2708,АЛТАНГОВЬ Hotel
350,Mayumba,GA,81.09,overcast clouds,-3.432,10.6554,Résidence Hôtelière Fabso
351,Marsh Harbour,BS,76.73,clear sky,26.5412,-77.0636,Lofty Fig Villas
353,Khilok,RU,18.12,overcast clouds,51.3674,110.4676,Viola
354,Amga,RU,1.11,overcast clouds,60.8953,131.9608,"""АммА"""
356,Yarmouth,US,48.65,clear sky,41.7057,-70.2286,The Inn At Cape Cod
357,Cairns,AU,77.07,light intensity shower rain,-16.9167,145.7667,Cairns Queens Court Accommodation
358,Tommot,RU,-2.4,overcast clouds,58.9564,126.2925,Томмот
361,Belomorsk,RU,-3.93,broken clouds,64.5232,34.7668,Гандвик
362,Vila Velha,BR,91.35,scattered clouds,-20.3297,-40.2925,Hotel Prainha
364,Sao Joao Da Barra,BR,91.49,overcast clouds,-21.6403,-41.0511,Pousada Mediterrâneo
365,Alihe,CN,10.6,broken clouds,50.5667,123.7167,大鮮卑酒店
366,Meulaboh,ID,76.64,few clouds,4.1363,96.1285,Hotel Meuligou
368,De Land,US,82.24,scattered clouds,29.0283,-81.3031,Courtyard by Marriott DeLand Historic Downtown
369,Salihorsk,BY,29.86,scattered clouds,52.7876,27.5415,Новае Палессе
372,Kristiansund,NO,30.25,light snow,63.1115,7.732,Comfort Hotel Fosna
373,Alekseyevka,RU,31.64,overcast clouds,50.6309,38.6903,Гостиница Тихая Сосна
374,Broken Hill,AU,64.26,few clouds,-31.95,141.4333,Ibis Styles
375,Namie,JP,39.72,clear sky,37.4833,141.0,HOTELなみえ
376,Mareeba,AU,72.45,overcast clouds,-17.0,145.4333,The Gateway Hotel
377,Jumla,NP,41.38,clear sky,29.2747,82.1838,Amar Sandesh Guesthouse
378,Manokwari,ID,78.42,overcast clouds,-0.8667,134.0833,Hotel Arfak
385,Biltine,TD,95.76,broken clouds,14.5333,20.9167,فندق ثلاث نجوم بلتن
388,Mogadishu,SO,82.27,clear sky,2.0371,45.3438,Villa Rays Restaurant & Hotel
390,Champasak,LA,68.65,clear sky,14.75,106.0,Kiat Ngong Wetland
391,Torres,BR,75.83,light rain,-29.3353,-49.7269,Residencial Medusa
395,Skegness,GB,45.34,light rain,53.1436,0.3363,The Cedars
396,Simao,CN,58.89,clear sky,22.7886,100.9748,Marvelous Land Hotel
397,Kisoro,UG,63.21,light rain,-1.2854,29.685,Traveller's Rest
398,Goderich,CA,34.92,light snow,43.7501,-81.7165,Hotel Bedford
399,Batagay,RU,-16.19,overcast clouds,67.6333,134.6333,Киселях
400,Salinopolis,BR,80.47,overcast clouds,-0.6136,-47.3561,Hotel Salinópolis
401,Asyut,EG,73.58,scattered clouds,27.181,31.1837,فندق الحسين
403,Teguise,ES,64.62,few clouds,29.0605,-13.564,Finca Las Laderas
405,Saint Simons,US,84.02,haze,31.1352,-81.3901,Flying Barn Bed and Breakfast
406,Severo-Yeniseyskiy,RU,10.35,overcast clouds,60.3725,93.0408,Актолик
409,Cochrane,CA,1.62,clear sky,51.1834,-114.4687,Rockyview Hotel
410,Slave Lake,CA,3.18,light snow,55.2834,-114.769,Northwest Inn
411,Tanete,ID,75.33,overcast clouds,-3.9443,119.7848,Hotel grand Sidny
413,Trincomalee,LK,80.89,clear sky,8.5711,81.2335,Silver Star Inn
414,Grindavik,IS,28.35,scattered clouds,63.8424,-22.4338,The Retreat at Blue Lagoon Iceland
415,Belmopan,BZ,77.38,scattered clouds,17.25,-88.7667,Bull Frog Inn
416,Gunjur,GM,89.67,clear sky,13.2019,-16.7339,Footsteps Eco Lodge
418,The Pas,CA,-11.18,clear sky,53.8251,-101.2541,Wescana Inn
421,Shilovo,RU,22.1,scattered clouds,54.3204,40.874,мечта
422,Samana,DO,84.42,few clouds,19.2056,-69.3369,Hotel Cotubanamá
426,Ulaangom,MN,10.08,broken clouds,49.9811,92.0667,АНДУУД
428,Hambantota,LK,79.14,few clouds,6.1241,81.1185,Oasis Aurweda Resort Hambathota
429,Asgabat,TM,73.26,few clouds,37.95,58.3833,Kuwwat Myhmanhanasy
430,Moose Factory,CA,14.0,clear sky,51.2585,-80.6094,Cree Village Ecolodge
432,Fairbanks,US,10.09,overcast clouds,64.8378,-147.7164,Westmark Fairbanks Hotel
433,Fuchu,JP,50.5,clear sky,35.6667,139.4833,HOTEL松本屋1725
434,Pocone,BR,98.71,clear sky,-16.2567,-56.6228,Andirah
435,Hervey Bay,AU,74.77,clear sky,-25.2986,152.8535,Hervey Bay Hotel
437,Neiafu,TO,81.28,light rain,-18.65,-173.9833,Port Wine Guest House
438,Port Lincoln,AU,62.15,broken clouds,-34.7333,135.8667,Boston Hotel
439,Mao,ES,57.76,few clouds,39.8885,4.2658,Eurohotel
441,Svarstad,NO,34.48,few clouds,59.399,9.9698,Gavelstad Gjestegård
443,Kurtamysh,RU,23.02,clear sky,54.9103,64.4319,Загородный Дом Ласточкино Гнездо
444,Bolshaya Rechka,RU,26.87,light snow,51.9503,104.7355,Белый ключ
445,Rocha,UY,88.77,clear sky,-34.4833,-54.3333,Hotel Municipal
447,Ferzikovo,RU,28.04,overcast clouds,54.5191,36.7567,Гостиница
451,Ruwi,OM,78.49,clear sky,23.5996,58.5507,Sheraton Oman
452,Verkhoyansk,RU,-22.83,overcast clouds,67.5447,133.385,Полюс холода
455,Linhares,BR,88.65,overcast clouds,-19.3911,-40.0722,Days Inn Linhares
456,Am Timan,TD,101.77,overcast clouds,11.0297,20.2827,Nimla
457,Marstal,DK,40.91,broken clouds,54.8562,10.5173,Hotel Marstal
458,Catuday,PH,73.83,clear sky,16.2923,119.8062,Nina Anchors Inn
460,Dalnerechensk,RU,31.86,overcast clouds,45.9339,133.7225,Центральная
461,Cap Malheureux,MU,76.46,moderate rain,-19.9842,57.6142,Cape Garden
463,Aigle,CH,51.76,scattered clouds,46.3181,6.9646,Hôtel du Nord
465,Heihe,CN,19.98,scattered clouds,50.2441,127.4902,Санкт-Петербург
466,Jinotega,NI,71.08,scattered clouds,13.0917,-86.0018,Hotel Central
468,Eureka,US,39.92,moderate rain,40.8021,-124.1637,"Eureka Inn, Trademark Collection by Wyndham"
469,Newton,US,48.06,clear sky,42.337,-71.2092,Four Points by Sheraton Boston Newton
470,Terrace,CA,15.71,few clouds,54.5163,-128.6035,Sandman Hotel Terrace
471,Launceston,AU,54.81,heavy intensity shower rain,-41.45,147.1667,Hotel Charles
472,Bom Jardim,BR,92.1,overcast clouds,-7.7958,-35.5872,Hotel Breno
474,Saurimo,AO,80.67,broken clouds,-9.6608,20.3916,Complexo Hoteleiro de Saurimo
475,Lompoc,US,47.84,broken clouds,34.6391,-120.4579,Embassy Suites by Hilton Lompoc Central Coast
476,Akhaldaba,GE,37.96,overcast clouds,41.654,42.1516,Shuakhevi Hotel & Restaurant
477,Shiraz,IR,60.24,clear sky,29.6036,52.5388,هتل نصیرالملک
478,Lishui,CN,52.25,few clouds,28.4604,119.9103,丽水华侨开元名都大酒店
480,Hua Hin,TH,76.14,clear sky,12.5707,99.9588,Anchan
481,Talnakh,RU,-5.8,overcast clouds,69.4865,88.3972,Талнах
483,Marystown,CA,30.47,light snow,47.1666,-55.1483,Marystown Hotel & Convention Centre
484,Valparaiso,CL,66.99,fog,-33.0393,-71.6273,Ibis Hotel
485,Linden,GY,85.91,overcast clouds,6.0,-58.3,Watooka Guest House
486,Craig,US,26.22,overcast clouds,40.5153,-107.5464,Quality Inn & Suites
488,Okha,RU,-6.3,overcast clouds,53.5739,142.9478,Сфера
490,Batemans Bay,AU,60.39,few clouds,-35.7167,150.1833,Esplanade Hotel
492,North Bend,US,39.85,scattered clouds,43.4065,-124.2243,The Mill Casino Hotel
493,Lubumbashi,CD,66.04,light rain,-11.6609,27.4794,Hôtel de Ville de Lubumbashi
494,Victor Harbor,AU,56.68,few clouds,-35.5667,138.6167,Hotel Victor
495,Petropavlovsk-Kamchatskiy,RU,10.99,scattered clouds,53.0452,158.6483,ООО Постоялый двор
497,Vikhorevka,RU,15.39,overcast clouds,56.1201,101.1636,Сосновые родники
498,Opochka,RU,25.63,overcast clouds,56.7105,28.6617,Опочка
499,Sortavala,RU,22.57,light snow,61.7053,30.6918,Скандинавия
501,Nador,MA,69.87,clear sky,35.174,-2.9287,Hotel Lixus
502,Belluno,IT,50.0,overcast clouds,46.145,12.2214,Hotel Europa Executive
503,Storslett,NO,14.0,overcast clouds,69.7678,21.0247,Reisafjord hotel
504,North Platte,US,34.12,overcast clouds,41.1239,-100.7654,Howard Johnson Inn - North Platte
505,Olafsvik,IS,26.19,broken clouds,64.8945,-23.7142,North Star Hotel Snæfellsnes
506,Prince Rupert,CA,29.89,clear sky,54.3161,-130.3201,Crest Hotel
507,Caceres,ES,53.26,overcast clouds,39.522,-6.3748,"Apartamento Turístico ""Montesol"""
508,San Pedro,PH,76.35,few clouds,14.35,121.0167,Hotel Takara
511,Ilulissat,GL,28.42,clear sky,69.2167,-51.1,Best Western Plus Hotel Ilulissat
513,Kununurra,AU,82.38,broken clouds,-15.7667,128.7333,Kununurra Country Club Resort
514,Winsum,NL,42.98,overcast clouds,53.33,6.5208,Bedstee hotel Marenland
515,Calama,CL,68.49,clear sky,-22.4667,-68.9333,Apart Hotel Geotel Calama
516,Tabas,IR,75.42,clear sky,33.5959,56.9244,هتل امیر
517,Yar-Sale,RU,-11.33,overcast clouds,66.8333,70.8333,ЯЛЭМД
518,Sao Borja,BR,85.95,clear sky,-28.6606,-56.0044,Hotel Obino
519,Ambilobe,MG,77.79,overcast clouds,-13.2,49.05,Hôtel National
520,Sagua La Grande,CU,81.59,clear sky,22.8067,-80.0756,Hotel Telégrafo
521,Mehamn,NO,10.35,few clouds,71.0357,27.8492,Mehamn Arctic hotell
523,Tilichiki,RU,-0.94,overcast clouds,60.4667,166.1,Тиличики
524,Mae Hong Son,TH,71.76,clear sky,19.3003,97.9685,The Like View
525,Omsukchan,RU,-17.86,overcast clouds,62.5333,155.8,Гостиница Зори
529,Awbari,LY,75.02,scattered clouds,26.5921,12.7805,فندق اوباري
530,Sabang,ID,81.54,clear sky,5.8933,95.3214,Sabang Hill
531,Bathsheba,BB,84.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
532,Chardara,KZ,61.72,few clouds,41.2547,67.9692,Бақдаулет
535,Digby,CA,31.15,light snow,44.6169,-65.7655,Digby Backpackers Inn
536,Ketchikan,US,26.58,clear sky,55.3422,-131.6461,Cape Fox Lodge
537,Makakilo City,US,72.19,moderate rain,21.3469,-158.0858,Embassy Suites by Hilton Oahu Kapolei
538,Hovd,MN,33.66,broken clouds,48.0056,91.6419,Khovd hotel
539,Rio Gallegos,AR,55.45,few clouds,-51.6226,-69.2181,Amérian Río Gallegos Apart & Suites
540,Axim,GH,84.38,light rain,4.8699,-2.2405,Axim Beach Hotel
542,Gulbarga,IN,85.48,clear sky,17.3333,76.8333,Grand Hotel
543,Sampit,ID,73.0,broken clouds,-2.5333,112.95,Hotel Sultan
546,Mount Pleasant,US,74.25,few clouds,32.7941,-79.8626,Old Village Post House
547,Komsomolskiy,UZ,52.52,overcast clouds,40.4272,71.7189,"Hotel ""Ikat House"""
550,Ust-Tsilma,RU,-5.55,overcast clouds,65.441,52.1498,Прасковья
551,Ghanzi,BW,87.04,broken clouds,-21.5667,21.7833,Ghanzi farmhouse
552,Sept-Iles,CA,40.05,broken clouds,50.2001,-66.3821,Château Arnaud
555,Bac Lieu,VN,76.37,clear sky,9.285,105.7244,Khách sạn Bạc Liêu
558,Takoradi,GH,83.79,light rain,4.8845,-1.7554,Hillcrest
560,Butembo,CD,70.48,overcast clouds,0.15,29.2833,Canada House
561,Kapiri Mposhi,ZM,68.99,moderate rain,-13.9652,28.6809,Chanika Lodge
564,Brae,GB,35.1,light snow,60.3964,-1.353,Brae Hotel
565,Wilmington,US,71.01,clear sky,34.2257,-77.9447,Hell's Kitchen
566,Ajdabiya,LY,62.08,scattered clouds,30.7554,20.2263,فندق المدينة
567,General Pico,AR,100.17,overcast clouds,-35.6566,-63.7568,Euskadi Hotel
568,Suclayin,PH,68.9,scattered clouds,15.7568,121.5503,Bay-ler View
569,Virginia Beach,US,59.04,clear sky,36.8529,-75.978,Beach Spa Bed & Breakfast
570,Truro,GB,47.84,broken clouds,50.2653,-5.0544,Mannings Hotel
572,Shibetsu,JP,31.15,clear sky,43.659,145.132,楠旅館
573,Paamiut,GL,35.89,few clouds,61.994,-49.6678,Hotel Ivaana
574,Manta,EC,78.58,moderate rain,-0.95,-80.7333,La Gaviota
575,Chimoio,MZ,78.66,scattered clouds,-19.1164,33.4833,Hotel Amirana
577,Ahipara,NZ,59.36,clear sky,-35.1667,173.1667,YHA Ahipara
579,Diu,IN,79.21,clear sky,20.7141,70.9822,Hotel Ankur
581,Gardendale,US,74.25,broken clouds,33.6601,-86.8128,SpringHill Suites Birmingham Gardendale
582,Guerande,FR,46.58,overcast clouds,47.3291,-2.4283,Les Remparts
583,Presque Isle,US,29.17,light snow,46.6811,-68.0159,The Northeastland Hotel
584,Viedma,AR,97.09,clear sky,-40.8135,-62.9967,Níjar
585,Alpignano,IT,56.3,clear sky,45.102,7.5266,Parlapà
586,Panjab,AF,20.28,few clouds,34.388,67.0233,Bazar Dan Siah Darah - بازار دان سیاه دره
587,Karpathos,GR,60.76,few clouds,35.507,27.2132,Ξενοδοχείο Τιτάνια
588,Slonim,BY,30.13,broken clouds,53.0867,25.3219,Шчара
589,Ewa Beach,US,73.6,moderate rain,21.3156,-158.0072,Hampton Inn & Suites Oahu/Kapolei
590,Port Augusta,AU,62.19,clear sky,-32.5,137.7667,Hotel Commonwealth
592,Siavonga,ZM,83.53,scattered clouds,-16.5382,28.7088,Lake Safari Lodge Annex
593,Koumac,NC,76.44,clear sky,-20.5667,164.2833,Monitel Koumac
594,San Andres,CO,82.42,few clouds,12.5847,-81.7006,Hotel Decameron Isleño
595,Jacareacanga,BR,80.42,broken clouds,-6.2222,-57.7528,Hotel São Cristovão
599,Taunggyi,MM,61.16,clear sky,20.7833,97.0333,Golden Island Cottages
600,Thornhill,GB,40.28,overcast clouds,55.2333,-3.7667,The Buccleuch & Queensberry Arms Hotel
601,Sabzevar,IR,65.48,clear sky,36.2126,57.6819,مامورسرا مخابرات سبزوار
602,Izumo,JP,39.15,clear sky,35.3667,132.7667,ホテル武志山荘
605,Sandnessjoen,NO,24.66,light snow,66.0217,12.6316,Scandic Syv Søstre
606,Plerin,FR,45.19,overcast clouds,48.5425,-2.7798,Brit Hotel
607,Chimbote,PE,75.9,overcast clouds,-9.0853,-78.5783,Hostal Diamante Chimbote
608,Wabash,US,57.54,overcast clouds,40.7978,-85.8205,Holiday Inn Express
611,Liverpool,GB,44.55,broken clouds,53.4106,-2.9779,The Lord Nelson Hotel
613,Kloulklubed,PW,73.9,overcast clouds,7.0419,134.2556,The Adventures Inn
614,Ust-Nera,RU,-19.62,overcast clouds,64.5667,143.2,"гостиница ""Солнечная"""
615,Carballo,ES,62.91,overcast clouds,43.213,-8.691,Hotel Balneario de Carballo
617,High Level,CA,-32.69,clear sky,58.5169,-117.136,Executive House Suites Hotel & Conference Centre
619,Balkhash,KZ,28.58,overcast clouds,46.844,74.9804,Гостиница
621,Correntina,BR,97.68,scattered clouds,-13.3433,-44.6367,Pousada Silva
623,Jadu,LY,64.83,overcast clouds,31.953,12.0261,فندق جادو السياحي
624,Maine-Soroa,NE,101.28,scattered clouds,13.2114,12.0241,Maïné-Soroa
625,Livingston,GB,43.81,few clouds,55.9029,-3.5226,Livingston Lodge Hotel
628,Dickinson,US,76.03,mist,29.4608,-95.0513,Days Inn by Wyndham Dickinson TX
629,Quang Ngai,VN,69.48,broken clouds,15.1167,108.8,Ngoc Anh
633,Darnah,LY,59.97,clear sky,32.767,22.6367,فندق الفردوس
634,Christchurch,NZ,51.94,scattered clouds,-43.5333,172.6333,Ibis Hotel Christchurch
636,Toyooka,JP,41.94,clear sky,35.5333,134.8333,ビジネスイン全但
639,Port Hedland,AU,86.05,broken clouds,-20.3167,118.5667,The Esplanade Hotel
640,Luba,GQ,80.49,light rain,3.4568,8.5547,Hotel Jones
642,Orange,US,55.58,scattered clouds,33.7,-117.7675,La Quinta Inn & Suites
646,Houma,US,80.6,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
649,Toamasina,MG,84.2,scattered clouds,-18.1667,49.3833,Androranga
650,Sorokino,RU,28.54,overcast clouds,53.75,84.9167,Северная
651,Charleville-Mezieres,FR,39.78,overcast clouds,49.7667,4.7167,Le Pélican
652,Itamaraju,BR,85.93,overcast clouds,-17.0392,-39.5311,Flecha Hotel Itamaraju
654,Iquitos,PE,75.24,overcast clouds,-3.7481,-73.2472,Marfil del Amazonas
656,Labytnangi,RU,-15.52,overcast clouds,66.6572,66.4183,Семь лиственниц
658,Saint George,US,44.44,overcast clouds,37.1041,-113.5841,"The Advenire, an Autograph Collection Hotel"
660,Krasne,UA,35.13,overcast clouds,49.9145,24.6134,Фенікс
661,Salto,UY,86.16,clear sky,-31.3833,-57.9667,Hotel Español Salto
662,Clarence Town,AU,78.62,clear sky,-32.5833,151.7833,Erringhi Hotel
663,Kenitra,MA,68.76,overcast clouds,34.261,-6.5802,Hotel Mamora
664,Pecos,US,75.24,overcast clouds,31.4229,-103.4932,Holiday Inn Express & Suites Pecos
666,Magadan,RU,-2.42,overcast clouds,59.5667,150.8,Гостиница «ВМ-Центр»
668,Liepaja,LV,31.98,overcast clouds,56.5419,21.0367,Hotel Liepāja
669,Inverell,AU,66.67,clear sky,-29.7833,151.1167,Oxford Hotel
671,Villazon,BO,63.97,broken clouds,-22.0866,-65.5942,Hotel Ideal
672,Pontian Kecil,MY,79.02,few clouds,1.4801,103.3899,Hotel Wan Loong
673,Obregon,NI,84.29,broken clouds,11.9566,-85.9636,Dolphin Guest House
674,Qeshm,IR,76.87,clear sky,26.9581,56.2719,هتل آپادانا
676,Aksu,CN,51.21,scattered clouds,41.1231,80.2644,Akesu Tianyuan International Hotel
680,Bonavista,CA,28.81,overcast clouds,48.6499,-53.1147,Harbour Quarters Inn
681,Yaransk,RU,23.49,overcast clouds,57.3033,47.8861,Комфорт
683,Morant Bay,JM,85.62,few clouds,17.8815,-76.4093,Morant Villas
686,Pucallpa,PE,80.64,broken clouds,-8.3791,-74.5539,Hospedaje Cristofer
688,Abu Dhabi,AE,78.94,clear sky,24.4667,54.3667,Marriott Downtown Abu-Dhabi
689,Candolim,IN,82.4,clear sky,15.5181,73.7626,bluesea Beach Resort
691,Fort Nelson,CA,-18.06,clear sky,58.8053,-122.7002,Fort Nelson Hotel
693,Matara,LK,75.97,scattered clouds,5.9485,80.5353,Villa Palm Breeze
694,Antalaha,MG,78.91,light rain,-14.9003,50.2788,Hôtel Florida
695,Tual,ID,81.75,light rain,-5.6667,132.75,Suita
697,Sorland,NO,26.46,light snow,67.667,12.6934,Fagmek Resorts
